Country,NO2
ARG,6.775708660219e-06
CAN,7.108061342680432e-06
BRA,8.933321622192932e-06
COL,1.0291794628377223e-05
USA,1.0175976272977197e-05
MEX,1.2184977543307064e-05
DNK,2.8447774924858197e-05
FIN,1.0701818629319161e-05
SWE,2.3496832401153573e-05
CZE,3.729758338503567e-05
AUT,2.9663673204696453e-05
BEL,4.838401390669686e-05
BGD,2.6078179221005688e-05
IND,1.9186280635747404e-05
JPN,1.8653760106543712e-05
IRN,2.4081668502478555e-05
CHN,2.2326242022548588e-05
DEU,3.811068835880683e-05
ECU,9.976939335527075e-06
BGR,2.3637904367509083e-05
GTM,1.352019005038427e-05
ESP,2.3010140498374516e-05
ITA,2.5106780633955674e-05
RUS,9.085101952521768e-06
PER,7.625543869633273e-06
VEN,9.12189852897427e-06
