Country,O3
GTM,-0.000615574631007601
ARG,0.0018777716904878616
CAN,0.003674322973016786
BRA,0.002140855109866932
COL,-0.0005144235758085675
USA,-0.0010602483460744883
MEX,-0.0020329407141385647
PER,0.00018385189555887582
ESP,-0.00026737884095451303
ITA,0.0011911878332309112
BGR,0.004038787938516086
RUS,0.005702974847876102
FRA,-0.0015380015954124804
CHN,-0.005032513753805923
BOL,0.00046429449683940693
DNK,0.0011834697223655766
FIN,0.005624481985966351
SWE,0.0017429294730473277
CZE,0.0006491111527229254
AUT,-6.0325020728224654e-05
BEL,-0.0012694925996723505
ECU,-9.172886050720641e-05
VEN,-0.0003727337742001069
BGD,-0.0019147072469333642
IND,-0.0014359891753305126
JPN,-0.003352411234608055
IRN,-0.0012054234886398618
DEU,0.0003859646483320156
