Country,CH4
ARG,1798.9569261338975
CAN,1837.3843188815647
BRA,1814.7539749145508
COL,1858.5149106307767
USA,1848.9984647962783
MEX,1862.9263661702473
DNK,1841.5457091812016
FIN,1791.9343019441794
SWE,1815.6338560634986
CZE,1840.9138811896828
AUT,1843.888538469587
BEL,1846.1914677372686
BGD,1897.193504333496
IND,1891.5635511610244
JPN,1849.3646291097004
IRN,1895.4429244995117
CHN,1868.8496712578667
DEU,1840.535195769166
ECU,1861.2716369628906
BGR,1859.1671727498372
GTM,1850.5069868299697
ESP,1856.7747209337022
ITA,1858.3139165242512
RUS,1846.500968085395
PER,1857.1616643269856
VEN,1857.1550344547754
